fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-5.637712519046545e-13,-0.7295081967237802,633,different,633,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",accuracy,Mixed,Memory,1.1899559134359831e-12,1.8746481853077184e-13,1.8227922713261507e-12,-1.7250364543021943e-12,-6.325209432373492e-13,-1.7505290264545521e-12,-2.2464018661542227e-13
1,-9.126033262418787e-13,-0.9009009009045299,633,different,633,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",accuracy,Mixed,Memory,1.1899559134359831e-12,1.8746481853077184e-13,1.8227922713261507e-12,-1.7250364543021943e-12,-6.325209432373492e-13,-1.7505290264545521e-12,-2.2464018661542227e-13
2,-7.971401316808624e-14,-1.0095238095270394,633,different,633,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",accuracy,Mixed,Memory,1.1899559134359831e-12,1.8746481853077184e-13,1.8227922713261507e-12,-1.7250364543021943e-12,-6.325209432373492e-13,-1.7505290264545521e-12,-2.2464018661542227e-13
3,2.7466917629226373e-13,-0.798295454547443,633,different,633,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",accuracy,Mixed,Memory,1.1899559134359831e-12,1.8746481853077184e-13,1.8227922713261507e-12,-1.7250364543021943e-12,-6.325209432373492e-13,-1.7505290264545521e-12,-2.2464018661542227e-13
4,-8.004708007547379e-13,-1.2526690391507103,633,different,633,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",accuracy,Mixed,Memory,1.1899559134359831e-12,1.8746481853077184e-13,1.8227922713261507e-12,-1.7250364543021943e-12,-6.325209432373492e-13,-1.7505290264545521e-12,-2.2464018661542227e-13
5,-1.2156942119645464e-12,-1.145762711869224,633,different,633,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",accuracy,Mixed,Memory,1.1899559134359831e-12,1.8746481853077184e-13,1.8227922713261507e-12,-1.7250364543021943e-12,-6.325209432373492e-13,-1.7505290264545521e-12,-2.2464018661542227e-13
6,9.415801471845953e-13,-0.98432601881081,633,different,633,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",accuracy,Mixed,Memory,1.1899559134359831e-12,1.8746481853077184e-13,1.8227922713261507e-12,-1.7250364543021943e-12,-6.325209432373492e-13,-1.7505290264545521e-12,-2.2464018661542227e-13
7,2.7422508708241367e-13,-1.7581395348895743,593,different,593,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",accuracy,Mixed,Memory,1.1899559134359831e-12,1.8746481853077184e-13,1.8227922713261507e-12,-1.7250364543021943e-12,-6.325209432373492e-13,-1.7505290264545521e-12,-2.2464018661542227e-13
8,-2.5623947408348613e-13,-1.0095238095272205,633,different,633,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",accuracy,Mixed,Memory,1.1899559134359831e-12,1.8746481853077184e-13,1.8227922713261507e-12,-1.7250364543021943e-12,-6.325209432373492e-13,-1.7505290264545521e-12,-2.2464018661542227e-13
9,-2.4091839634365897e-13,-0.9921752738686991,1273,different,1273,"memory:None|steps:[('standardscaler', StandardScaler(copy=True, with_mean=True, with_std=True)), ('linearsvr', LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0))]|verbose:False|standardscaler:StandardScaler(copy=True, with_mean=True, with_std=True)|linearsvr:LinearSVR(C=10.0, dual=True, epsilon=0.0, fit_intercept=True,
          intercept_scaling=1.0, loss='epsilon_insensitive', max_iter=1000,
          random_state=12345, tol=0.0001, verbose=0)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",accuracy,Mixed,Memory,1.1899559134359831e-12,1.8746481853077184e-13,1.8227922713261507e-12,-1.7250364543021943e-12,-6.325209432373492e-13,-1.7505290264545521e-12,-2.2464018661542227e-13
