fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
382,0.07055444285604051,473,same,383,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.001682380615078749,0.004549519882023479,-0.0007810673593926509,0.00440398849223822,0.019288418750861912,0.018506409112734268,0.1608115491971987,0.00035640097287659156,0.0010238993211387991,-0.0004493608741654276,-0.001062791492024462,-0.0009556450443417797,-0.0042932132790413965,-0.0037220484698381683,0.0005044642767886298,-0.002361842509440537,0.0026092623981048167,0.001300923690024347,0.000797101792348931,0.003001692263084288,-0.0025020671046921184
383,0.1025434395810525,473,same,384,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,-0.0006455301541385073,0.0002082781797587918,0.005570533075263806,0.0019924574883593447,0.0027449632541563405,0.02152231070194066,0.11874810975812913,-0.00018561527148976963,-0.0007690181505185523,0.00020172757967020782,0.0001483714699706651,0.0001695454502235405,-0.004152791861679428,-0.0035745698880076393,-0.0024931289919719823,-0.0010905616050708167,-0.001364448238237026,-0.0002058194215166287,-0.003751969002035138,-0.0014629756437950058,-0.0027195474638179507
384,0.041341094253839805,473,same,385,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,-0.00824003042726138,-0.0043860968737457155,0.01506294166026918,0.010532654366696504,0.007892962424097205,0.02403479824068635,0.09515917697579039,0.0005307603224337321,-0.0008400689007457718,-0.000472280278104531,-0.00029070954051122475,0.00024177310516175775,0.0007638336062978146,-0.0008028141937285183,0.0021902623226495166,0.0018082468501056548,-0.0017011447202112339,-0.0006458380800501429,0.002802154689417957,0.0007276525112525301,0.0011172209569996205
385,-0.019857011521892787,473,same,386,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,-0.012366336071119255,0.005965842846265756,-0.01463169339791488,-0.007204713436250576,-0.005127724762123443,0.03466364648824496,0.06712563855154134,0.00015958165036642492,0.000526318507053869,0.0006645229996970591,0.00041915932839753367,0.0004323825273264692,-9.862031566587603e-05,0.00349159286143661,-0.0005746111651479425,-0.00028832506547931124,-0.0006858895743752314,0.0010136189382669246,0.0019237741435519594,0.00029041582942435085,0.0041700382403021315
386,-0.012479651104904121,473,same,387,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,-0.0013117444141938605,0.009335268517117478,0.0005356384469769715,0.01745304159050698,-0.0019020228780051163,0.009611939910765522,0.04404908622338777,-1.5494216929479165e-06,0.00016025707587856707,-0.0010099930401602287,0.003282341174165282,-0.00013589603542789596,0.0013771990191155936,-0.00048037409438705936,0.0007220815420137417,-0.00023409387556707628,0.0005599166391857757,0.0012270941916358246,-0.0020923880300612653,-0.00029346595470269854,0.001097174609683904
387,0.025445062120665884,473,same,388,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,-0.0021429264711439132,0.011322578494056023,-0.003752534636101057,-0.0022705280098829885,0.0024700560890402955,0.0011743702128123256,0.1173325810758326,-0.00029322199772390255,-7.545785255034244e-05,-0.0009287690123141567,0.0003234040799402038,3.6585963494562e-05,-0.00117536724554248,-0.0018205125842720936,-0.0004815595052722665,2.38918459646964e-05,-0.000502125129741482,-0.0008275467701094996,-8.161515812019627e-05,-0.0011124252690813963,0.0021576159024467635
388,0.02852404639434092,473,same,389,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.003700450893473972,0.0023149092761052038,-0.0034156148478949877,-0.012834390245557858,-0.01062698533601838,0.02033481082843298,0.11024459147952162,0.0001321697905374064,0.0005742435113069045,-0.0004991184472843635,0.001140928589252166,-0.0012728856059490256,0.0030860137652252593,0.01569528142472796,0.0012596651552717164,-0.0007912081294920492,0.004702039727411789,0.0007054914290950398,0.00480674990654757,0.0005584938459835209,0.0048443665445960125
389,0.04291311563549738,473,same,390,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,-0.005608519574227588,0.0041582100993713626,-0.00027045999978714264,0.003497224174735236,0.032084417637117446,0.013745379256904755,0.0968094476712884,-0.0008349913644290829,-0.00029196188333995287,-0.0002471354025335826,0.0037855490825416727,-0.0017033401998576725,-0.00448046732859606,-0.0025279972332749923,-0.0023624502568867943,0.013136460375498028,-0.004415485534243336,0.0019885409568978886,-0.00522930012723386,-0.0012092286802706908,-0.004805614042682515
390,0.09499301843166119,473,same,391,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.0020345318929581692,-0.0004392203412932671,-0.013752509637961197,-0.0013439065648711112,0.005860330756204224,0.0064635423461532945,0.11097640872962795,0.00022224571576803242,0.0011010029427106494,-0.0009779220356852304,-0.0042912282721272454,-0.0004423286346765476,-0.003739762857156781,-0.0010089546561564467,0.0019509966385430344,-0.002931794858849468,-0.0005319585000796767,0.001261515677433689,0.0044237447563352465,-0.0022522242307494444,-0.004447512865881386
391,0.19767896271038254,473,same,392,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.01230682261522147,0.010979646691836598,-0.007797329642170836,0.005417740467155064,0.0269940241844856,0.0101124202937112,0.19589638060302278,3.479044959573407e-05,-0.0005842971906268923,0.0006015193313560152,0.00023279266651818898,0.00045688019729719367,0.001478694219313481,0.00048476402889809924,0.0014144953290579298,-0.0014392296668197303,-8.193078441049994e-05,-0.001194330211870609,-0.0007710526884916024,-0.0002987706028877435,-0.002704852697713456
392,0.04727565073241391,473,same,393,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.013998308638936119,0.00870123486085741,-0.002223576353700363,0.0038080935017492656,-0.001318352261216482,0.01651972033923348,0.1070642047864812,-0.00024845446627201894,0.0003141919870759846,9.70967557025304e-05,-0.00040765535476821045,0.0001604372705112711,-0.0031685815707285236,-0.0014812268555294717,-0.0036281843036823024,-0.00012377677990258463,0.0037673703772385103,-0.00032886594606011953,-0.007007463910939893,0.00641637584371586,0.0035582649375002886
393,-0.022790098652030855,473,same,394,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.006292220885106392,-0.0021823788197560478,-0.015250388627841538,-0.007512050349388488,-0.010078125891051526,0.008054987891652399,0.05723254198208081,0.0009824034493311374,-0.0001550798419379884,-0.0008963732818851877,0.0003787910645683734,0.0008586918424101864,0.0006177187964197639,-0.0010767210212587308,0.0005217213510464891,0.0004223739227525947,-0.0007142467471314973,-0.004221824738208068,-0.00042791242405990635,-0.005045321639647549,-0.002468361475740188
394,-0.03139286316161605,473,same,395,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,-0.000923064094108339,-0.0035847877542096286,-0.007670179556140466,-0.004382507937126023,0.006666779464514905,-0.017811744233594596,0.022740477212426446,0.00036735908107941027,0.0001224089222038316,9.6680052007736e-05,-0.0005703620793124919,0.0010792154316901393,-0.0006320242664469955,-0.0050634433130453795,0.0009695087997127593,-0.002008678992894852,-0.0005243054721109974,-0.0006930127678834274,-0.0005060482098433461,-0.004869165648826135,0.0020039678508087188
395,-0.12147430830365868,473,same,396,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,-0.005762980225401071,0.0010303034698281976,0.01404356586054063,-0.006860516665861427,0.017602156841239357,0.008982977719878748,0.07809488587978715,-0.00016987261618925942,0.0004651782108591629,0.0009542870094715106,8.226747948252289e-05,0.0005417050919456212,-0.001570800241921333,0.00011863121862147885,-0.0036065795695491066,0.003368063375700547,0.0015492257320800728,0.0008942506201889078,0.0003221275668471968,-0.0049522967765812,-0.0013172111727696833
396,0.176275310383608,473,same,397,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.004767934939246743,0.014804489402498478,0.00011746668189260845,0.0304656111261693,0.01051435214448988,0.027225046315633206,0.14942943446972343,-0.00033401838194457856,-0.0005479436017967743,-0.0008155315173049349,-0.0020900865870315368,0.0007720829908197668,0.0016558597606102453,0.003538327042582523,-0.0005092731549245277,-0.0019510713421170723,0.0021879430584701874,8.180356987101956e-05,0.001251722527106125,0.0035203410586268414,0.0031920484056168876
397,-0.016889498706998518,473,same,398,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,-0.005884274823258817,-0.009045235682387798,0.0034320493605709767,0.0005036763219773199,0.006336902069538431,-0.01992087302424834,0.05705849007632211,-1.805345007310777e-05,-0.0013290309711422755,0.0021353650598321837,-0.0012476913294663383,0.00010156454653027502,-0.0036569452300954986,-0.004110112847221137,-0.0029498799722647907,-0.0013037850386198092,-0.0029510540364759306,0.00024880699957861017,0.0008240275110357853,0.0010848875917922828,-0.0018154819082477403
398,-0.17488771195507025,473,same,399,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,0.00012492139196447206,-0.0010068653188469057,-0.00861266412292636,0.006373157561181841,-0.0014993367460673034,-9.505776429246105e-05,0.016795718265048352,-0.0002218772032362093,7.35144127386178e-06,-7.189651720995726e-06,9.716624474447322e-05,-0.00020319597099178744,-0.00011389894522713106,0.0001723345852587599,-0.004456131438632704,0.00107153877048205,0.0049003991746952025,0.001032456921024405,0.008527313587098951,-0.001964070691215003,-0.012097531081701352
399,-0.026579452215124588,473,same,400,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Perception,None,-0.0009012405279958724,-0.014965122178089008,-0.004663744009040416,-0.012700544372482182,-0.004226858361588226,-0.03040453322455845,0.09392262685600335,-5.8954884552475664e-05,0.00012465675838684297,-0.00012371723393842516,0.0007085223855857858,0.0012992032824961086,-0.00038957954814513587,0.002516234443119059,-0.0005197285309583854,-0.006726325492143204,0.00014286794525939506,-0.0027614954260049896,0.00036758279643609446,-0.0017745554827922395,-0.002868869726395262
