fold,score,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,special,features T-21,features T-20,features T-19,features T-18,features T-17,features T-16,features T-15,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.1307240948683992,3233,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Cognitive,None,0.003942222512756865,-0.004568216821442661,0.0006645503605036574,0.0009590990037948721,-0.0061126913239308855,0.02680969761915013,0.057087541523835834,-0.0001315241912649867,-0.00011674482223327232,-7.240801697094845e-05,3.368523857982808e-06,0.0002837545160650822,0.00030613344747827404,0.00018489337694660438,-0.0012083558092078396,-0.0012226079942315505,-0.0001593718505557895,-0.0017097544172842483,-0.0010189526097410084,-0.0015942817023651744,0.0019473492172936704
1,0.16325338161897718,3233,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Cognitive,None,0.0055597989068758786,0.007117135517961405,1.0508338993209244e-05,0.008107768292321581,0.006019387991526748,0.031881564645528604,0.16053132028268008,-0.00015876668415795158,9.5132492694594e-05,-3.348653556820569e-05,-0.0002430561666866504,-0.00032121537645997124,-0.0005408836786111815,0.001069998848181175,0.0015975831488513005,0.0007498072950501643,-0.00041222413450410224,-0.00039642365442376086,7.811019794647934e-05,-0.00014075808061169147,-6.787260396368122e-05
2,-0.06911392270254567,3233,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Cognitive,None,-0.0004572803775815704,-0.0021424088932470832,-0.00206075683085305,-0.007252176753183503,-0.004733104344150441,0.010529097313742186,0.13802941802038066,-5.9744186506049966e-05,0.00011626784807123867,-0.00021018161904082792,7.111198324096791e-05,-1.4756915931890546e-05,-0.0006596902170914465,0.0018779632846920968,-0.00016333951547751192,-0.003236268257306563,-0.0018004149916078574,-0.0008715572553314122,0.0011131543424971024,-0.000803034804796221,0.0014303125546996753
3,0.34665921957745505,3233,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Cognitive,None,-8.635027197332335e-05,0.004363530108133285,0.010395544889664632,0.015918541577129998,0.02129915771832509,0.07615852840277845,0.2686523276215373,4.2443330445962606e-05,0.0002881282192550128,-0.00013491563342824529,6.162739518236204e-05,-0.00010591461443285601,0.0004333429588289084,0.0009650038042647637,0.00013243858279006203,-0.0006144506332644183,-0.0005250117496014006,0.00023106264141723452,-0.00032207827941979075,0.0006534856465780782,0.0004550432205806532
4,-0.16953637823228362,3233,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Cognitive,None,-0.002461197965435291,0.0018342756767130372,-0.0005792118797045552,-0.00605712917713359,0.008242075755985834,0.016865854040600946,0.1493570304135535,-0.0001419313761183094,-6.122685464626798e-05,-9.39388333264457e-05,1.4559972978389625e-07,0.0001585220312875446,0.0001499896050927596,0.000368588180544105,0.0007063923984003129,-0.0029601917079688177,7.724845010108617e-05,-0.0006819100534829924,-0.0009947686810344082,-0.003322283537790005,-0.001876900838126927
5,0.05603076485861725,3233,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Cognitive,None,-0.0030884030523183003,-0.0009262084426900463,-0.007400342298029838,-0.006875693743422273,-0.0017476998802044895,0.01982957235518869,0.16408809720649764,-0.00010950087611922844,-6.189587287461774e-05,7.2317691043322085e-06,2.0318353329029647e-05,0.00021007107910040457,0.00026361881306415926,-0.0017068649191547046,0.0006574600231821659,0.00010042525754849764,-0.00023752789585098632,0.00020129407038296245,-5.936362712199994e-06,0.0005178500920090645,0.00018307679623161824
6,-0.07588735447458528,3233,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Cognitive,None,0.0007370923451630594,-0.004043527555807414,-0.010220928506799832,-0.009483351345490342,-0.004980574944195881,0.01004400318374916,0.06428894373144738,0.00015852300800558438,-0.0002187304188631778,-0.00036698982549347996,-0.00016034881934210433,-6.309536146100747e-05,0.0007036492333801993,-0.0014256416355141078,0.00010714131843889697,-0.0014315251148567132,8.732438752767635e-05,-0.0005740422036127237,0.0002525567619876323,0.0004969471683283544,0.00014819819594151794
7,-0.05317914435351745,2585,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('randomforestregressor', RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345))]|verbose:False|standardscaler:StandardScaler()|randomforestregressor:RandomForestRegressor(max_depth=9, n_estimators=1000, n_jobs=1,
                      random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|randomforestregressor__bootstrap:True|randomforestregressor__ccp_alpha:0.0|randomforestregressor__criterion:mse|randomforestregressor__max_depth:9|randomforestregressor__max_features:auto|randomforestregressor__max_leaf_nodes:None|randomforestregressor__max_samples:None|randomforestregressor__min_impurity_decrease:0.0|randomforestregressor__min_impurity_split:None|randomforestregressor__min_samples_leaf:1|randomforestregressor__min_samples_split:2|randomforestregressor__min_weight_fraction_leaf:0.0|randomforestregressor__n_estimators:1000|randomforestregressor__n_jobs:1|randomforestregressor__oob_score:False|randomforestregressor__random_state:12345|randomforestregressor__verbose:0|randomforestregressor__warm_start:False",all,Mixed,Cognitive,None,-0.003278029006474759,7.60618225513543e-05,0.0004095991895468832,0.0009779598541104662,-0.0011992383156067099,-0.013925763357062328,0.04604563779093138,-0.00018265671168782305,5.477138183080932e-05,-0.0004336427768013351,0.0001761386313148261,0.00013657780743616676,0.0006727058122920404,-0.0008151873263037235,-0.001354938360995961,9.872591187951584e-05,-0.0006548021721710206,-0.0003788026537341782,-0.000569270571451197,-0.0006014855740791969,0.002210207609849313
